objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,associated_names,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,publish,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
ce_cb_d1_9987-a,,Ce.9987,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9987-a,B,1,N/A,N/A,debitage,basalt,N/A,42,10.9,8.25,3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9987-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9987-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9987-a_th.jpg,jpg,CB,D1,,9987-a,a,a,CE_CB_D1_9987-a.JPG
ce_cb_d1_9987-b,ce_cb_d1_9987-a,Ce.9987,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9987-b,B,1,N/A,N/A,debitage,basalt,N/A,42,10.9,8.25,3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9987-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9987-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9987-b_th.jpg,jpg,CB,D1,,9987-b,b,b,CE_CB_D1_9987-b.JPG
ce_cb_d1_9988-a,,Ce.9988,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9988-a,B,1,N/A,N/A,core,basalt,N/A,31.83,63.24,15.37,34.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9988-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9988-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9988-a_th.jpg,jpg,CB,D1,,9988-a,a,a,CE_CB_D1_9988-a.JPG
ce_cb_d1_9988-b,ce_cb_d1_9988-a,Ce.9988,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9988-b,B,1,N/A,N/A,core,basalt,N/A,31.83,63.24,15.37,34.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9988-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9988-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9988-b_th.jpg,jpg,CB,D1,,9988-b,b,b,CE_CB_D1_9988-b.JPG
ce_cb_d1_9989-a,,Ce.9989,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9989-a,B,1,N/A,N/A,debitage,basalt,N/A,60.22,11.52,6.76,6.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9989-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9989-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9989-a_th.jpg,jpg,CB,D1,,9989-a,a,a,CE_CB_D1_9989-a.JPG
ce_cb_d1_9989-b,ce_cb_d1_9989-a,Ce.9989,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9989-b,B,1,N/A,N/A,debitage,basalt,N/A,60.22,11.52,6.76,6.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9989-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9989-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9989-b_th.jpg,jpg,CB,D1,,9989-b,b,b,CE_CB_D1_9989-b.JPG
ce_cb_d1_9990-a,,Ce.9990,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9990-a,B,1,N/A,N/A,debitage,basalt,N/A,47.26,8.76,6.74,2.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9990-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9990-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9990-a_th.jpg,jpg,CB,D1,,9990-a,a,a,CE_CB_D1_9990-a.JPG
ce_cb_d1_9990-b,ce_cb_d1_9990-a,Ce.9990,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9990-b,B,1,N/A,N/A,debitage,basalt,N/A,47.26,8.76,6.74,2.2,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9990-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9990-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9990-b_th.jpg,jpg,CB,D1,,9990-b,b,b,CE_CB_D1_9990-b.JPG
ce_cb_d1_9991-a,,Ce.9991,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9991-a,B,1,N/A,N/A,debitage,basalt,N/A,51.36,10.51,3.96,2.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9991-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9991-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9991-a_th.jpg,jpg,CB,D1,,9991-a,a,a,CE_CB_D1_9991-a.JPG
ce_cb_d1_9991-b,ce_cb_d1_9991-a,Ce.9991,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9991-b,B,1,N/A,N/A,debitage,basalt,N/A,51.36,10.51,3.96,2.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9991-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9991-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9991-b_th.jpg,jpg,CB,D1,,9991-b,b,b,CE_CB_D1_9991-b.JPG
ce_cb_d1_9992-a,,Ce.9992,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9992-a,B,1,N/A,N/A,debitage,basalt,N/A,45.65,7.44,8.99,3.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9992-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9992-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9992-a_th.jpg,jpg,CB,D1,,9992-a,a,a,CE_CB_D1_9992-a.JPG
ce_cb_d1_9992-b,ce_cb_d1_9992-a,Ce.9992,"Matsuzawa, Tsugio",,N/A,,Shirataki,experimental artifacts; lithics,,CE_CB_D1_9992-b,B,1,N/A,N/A,debitage,basalt,N/A,45.65,7.44,8.99,3.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9992-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9992-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9992-b_th.jpg,jpg,CB,D1,,9992-b,b,b,CE_CB_D1_9992-b.JPG
ce_cb_d1_9993-a,,Ce.9993,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9993-a,B,1,N/A,N/A,core,basalt,N/A,50.77,57.45,18.3,41.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,id include 'a' but no matching 'b' objects,image,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9993-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9993-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9993-a_th.jpg,jpg,CB,D1,,9993-a,a,a,CE_CB_D1_9993-a.JPG
ce_cb_d1_9994-a,,Ce.9994,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9994-a,B,1,N/A,N/A,debitage,basalt,N/A,55.75,33.19,10.81,19.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9994-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9994-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9994-a_th.jpg,jpg,CB,D1,,9994-a,a,a,CE_CB_D1_9994-a.JPG
ce_cb_d1_9994-b,ce_cb_d1_9994-a,Ce.9994,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9994-b,B,1,N/A,N/A,debitage,basalt,N/A,55.75,33.19,10.81,19.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9994-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9994-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9994-b_th.jpg,jpg,CB,D1,,9994-b,b,b,CE_CB_D1_9994-b.JPG
ce_cb_d1_9995-a,,Ce.9995,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9995-a,B,1,N/A,N/A,debitage,basalt,N/A,55.32,32.14,3.65,4.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9995-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9995-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9995-a_th.jpg,jpg,CB,D1,,9995-a,a,a,CE_CB_D1_9995-a.JPG
ce_cb_d1_9995-b,ce_cb_d1_9995-a,Ce.9995,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9995-b,B,1,N/A,N/A,debitage,basalt,N/A,55.32,32.14,3.65,4.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9995-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9995-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9995-b_th.jpg,jpg,CB,D1,,9995-b,b,b,CE_CB_D1_9995-b.JPG
ce_cb_d1_9996-a,,Ce.9996,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9996-a,B,1,N/A,N/A,core,basalt,N/A,35.98,23.06,6.63,7.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9996-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9996-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9996-a_th.jpg,jpg,CB,D1,,9996-a,a,a,CE_CB_D1_9996-a.JPG
ce_cb_d1_9996-b,ce_cb_d1_9996-a,Ce.9996,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9996-b,B,1,N/A,N/A,core,basalt,N/A,35.98,23.06,6.63,7.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9996-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9996-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9996-b_th.jpg,jpg,CB,D1,,9996-b,b,b,CE_CB_D1_9996-b.JPG
ce_cb_d1_9997-a,,Ce.9997,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9997-a,B,1,N/A,N/A,debitage,basalt,N/A,66.58,24.31,7.35,11.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9997-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9997-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9997-a_th.jpg,jpg,CB,D1,,9997-a,a,a,CE_CB_D1_9997-a.JPG
ce_cb_d1_9997-b,ce_cb_d1_9997-a,Ce.9997,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9997-b,B,1,N/A,N/A,debitage,basalt,N/A,66.58,24.31,7.35,11.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9997-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9997-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9997-b_th.jpg,jpg,CB,D1,,9997-b,b,b,CE_CB_D1_9997-b.JPG
ce_cb_d1_9998-a,,Ce.9998,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9998-a,B,1,N/A,N/A,debitage,basalt,N/A,26.67,21.12,6.29,3.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9998-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9998-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9998-a_th.jpg,jpg,CB,D1,,9998-a,a,a,CE_CB_D1_9998-a.JPG
ce_cb_d1_9998-b,ce_cb_d1_9998-a,Ce.9998,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9998-b,B,1,N/A,N/A,debitage,basalt,N/A,26.67,21.12,6.29,3.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9998-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9998-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9998-b_th.jpg,jpg,CB,D1,,9998-b,b,b,CE_CB_D1_9998-b.JPG
ce_cb_d1_9999-a,,Ce.9999,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9999-a,B,1,N/A,N/A,debitage,basalt,N/A,31.35,24.95,8.89,7.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9999-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9999-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9999-a_th.jpg,jpg,CB,D1,,9999-a,a,a,CE_CB_D1_9999-a.JPG
ce_cb_d1_9999-b,ce_cb_d1_9999-a,Ce.9999,"Matsuzawa, Tsugio",,N/A,,Setouchi,experimental artifacts; lithics,,CE_CB_D1_9999-b,B,1,N/A,N/A,debitage,basalt,N/A,31.35,24.95,8.89,7.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D1_9999-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d1_9999-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d1_9999-b_th.jpg,jpg,CB,D1,,9999-b,b,b,CE_CB_D1_9999-b.JPG
ce_cb_d2_10007-a,,Ce.10007,"Bass, Quentin",,N/A,,,experimental artifacts; lithics,,CE_CB_D2_10007-a,B,2,N/A,N/A,projectile point,cryptocrystalline silicate,N/A,27.15,16.4,3.33,1.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10007-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10007-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10007-a_th.jpg,jpg,CB,D2,,10007-a,a,a,CE_CB_D2_10007-a.JPG
ce_cb_d2_10007-b,ce_cb_d2_10007-a,Ce.10007,"Bass, Quentin",,N/A,,,experimental artifacts; lithics,,CE_CB_D2_10007-b,B,2,N/A,N/A,projectile point,cryptocrystalline silicate,N/A,27.15,16.4,3.33,1.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10007-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10007-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10007-b_th.jpg,jpg,CB,D2,,10007-b,b,b,CE_CB_D2_10007-b.JPG
ce_cb_d2_10044-a,,Ce.10044,,,N/A,,"on blade, uniface",cultural artifacts; lithics,,CE_CB_D2_10044-a,B,2,N/A,N/A,scraper,cryptocrystalline silicate,N/A,62.48,27.38,7.97,12.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10044-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10044-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10044-a_th.jpg,jpg,CB,D2,,10044-a,a,a,CE_CB_D2_10044-a.JPG
ce_cb_d2_10044-b,ce_cb_d2_10044-a,Ce.10044,,,N/A,,"on blade, uniface",cultural artifacts; lithics,,CE_CB_D2_10044-b,B,2,N/A,N/A,scraper,cryptocrystalline silicate,N/A,62.48,27.38,7.97,12.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10044-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10044-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10044-b_th.jpg,jpg,CB,D2,,10044-b,b,b,CE_CB_D2_10044-b.JPG
ce_cb_d2_10045_2_model,,Ce.10045,,,N/A,,early Denver Museum - fluted point,cultural artifacts; lithics,,CE_CB_D2_10045_2_model,B,2,N/A,N/A,cast,metal,N/A,38.27,19.55,3.23,10.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,InteractiveResource;3DObject,,,model,3d_model,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10045_2_model.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10045_2_model_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10045_2_model_th.jpg,jpg,CB,D2,,10045,,,CE_CB_D2_10045_2_model.jpg
ce_cb_d2_10045_2_model_mtl,ce_cb_d2_10045_2_model,,,,,,,,,,,,,,,,,,,,,,,,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,model/mtl,,artifact,3d_model_child,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10045_2_model.mtl,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10045_2_model_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10045_2_model_th.jpg,mtl,,,,,,,CE_CB_D2_10045_2_model.mtl
ce_cb_d2_10045_2_model_obj,ce_cb_d2_10045_2_model,,,,,,,,,,,,,,,,,,,,,,,,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,model/obj,,artifact,3d_model_child,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10045_2_model.obj,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10045_2_model_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10045_2_model_th.jpg,obj,,,,,,,CE_CB_D2_10045_2_model.obj
ce_cb_d2_10045_2_model_stl,ce_cb_d2_10045_2_model,,,,,,,,,,,,,,,,,,,,,,,,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,model/stl,,artifact,3d_model_child,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10045_2_model.stl,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10045_2_model_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10045_2_model_th.jpg,stl,,,,,,,CE_CB_D2_10045_2_model.stl
ce_cb_d2_10045_2_model_x3d,ce_cb_d2_10045_2_model,,,,,,,,,,,,,,,,,,,,,,,,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,,,,,model/x3d,,artifact,3d_model_child,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10045_2_model.x3d,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10045_2_model_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10045_2_model_th.jpg,x3d,,,,,,,CE_CB_D2_10045_2_model.x3d
ce_cb_d2_10045_model,,Ce.10045 Model,,,N/A,,early Denver Museum - fluted point,cultural artifacts; lithics,,CE_CB_D2_10045_model,B,2,N/A,N/A,cast,metal,N/A,38.27,19.55,3.23,10.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,yes,artifact,InteractiveResource;3DObject,,,model,3d_model,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_10045_model.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_10045_model_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_10045_model_th.jpg,jpg,CB,D2,,10045,,,CE_CB_D2_10045_model.jpg
