objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,recipient,associated_names,location,latitude,longitude,location_2,latitude_2,longitude_2,identifier,doc_length,source,language,rights,rightsstatement,student_initials,publish,original_format,type,format,object_comments,group,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight,count,GGOI,filename,image_thumb,image_small
ce_b19_f2-item107,,Letter from Donald Crabtree to Aetna Life and Casualty,"Crabtree, Donald ""Don"" E.",1978-03-28,1978-03-28,,"Typewritten letter from Donald Crabtree to Aetna Life and Casualty recording EOBs, itemized bills, and claim forms.",Typewritten; medical,Aetna Life and Casualty,,"Kimberly, Idaho",42.5335805982885,-114.36483156147125,"Salt Lake City, Utah",40.76196247026785,-111.87380163131897,CE_B19_F2-Item107,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item107.pdf,thumbs/ce_b19_f2-item107_th.jpg,"small/ce_b19_f2-item107_sm.jpg"
ce_b19_f2-item108,,Health Insurance Claim Form,N/A,1978-01-27,1978-01-27,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item108,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item108.pdf,thumbs/ce_b19_f2-item108_th.jpg,"small/ce_b19_f2-item108_sm.jpg"
ce_b19_f2-item109,,Receipt,N/A,1978,1978,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item109,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item109.pdf,thumbs/ce_b19_f2-item109_th.jpg,"small/ce_b19_f2-item109_sm.jpg"
ce_b19_f2-item11,,Magic Valley Radiology Associates Account Statement,N/A,1978-09-25,1978-09-25,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item11,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item11.pdf,thumbs/ce_b19_f2-item11_th.jpg,"small/ce_b19_f2-item11_sm.jpg"
ce_b19_f2-item110,,Medical records,N/A,1905-05-31,1905-05-31,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item110,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item110.pdf,thumbs/ce_b19_f2-item110_th.jpg,"small/ce_b19_f2-item110_sm.jpg"
ce_b19_f2-item111,,Medical records,N/A,1905-05-31,1905-05-31,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item111,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item111.pdf,thumbs/ce_b19_f2-item111_th.jpg,"small/ce_b19_f2-item111_sm.jpg"
ce_b19_f2-item112,,Medical notes,N/A,1905-05-30,1905-05-30,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item112,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical notes,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item112.pdf,thumbs/ce_b19_f2-item112_th.jpg,"small/ce_b19_f2-item112_sm.jpg"
ce_b19_f2-item113,,Magic Valley Memorial Hospital Receipt,N/A,1978-03-17,1978-03-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item113,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item113.pdf,thumbs/ce_b19_f2-item113_th.jpg,"small/ce_b19_f2-item113_sm.jpg"
ce_b19_f2-item114,,Magic Valley Memorial Hospital Bill,N/A,1978-03-13,1978-03-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item114,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item114.pdf,thumbs/ce_b19_f2-item114_th.jpg,"small/ce_b19_f2-item114_sm.jpg"
ce_b19_f2-item115,,Magic Valley Memorial Hospital Bill,N/A,1978-03-13,1978-03-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item115,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item115.pdf,thumbs/ce_b19_f2-item115_th.jpg,"small/ce_b19_f2-item115_sm.jpg"
ce_b19_f2-item116,,Magic Valley Memorial Hospital Bill,N/A,1978-02-28,1978-02-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item116,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item116.pdf,thumbs/ce_b19_f2-item116_th.jpg,"small/ce_b19_f2-item116_sm.jpg"
ce_b19_f2-item117,,Magic Valley Memorial Hospital Bill,N/A,1978-02-13,1978-02-13,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item117,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item117.pdf,thumbs/ce_b19_f2-item117_th.jpg,"small/ce_b19_f2-item117_sm.jpg"
ce_b19_f2-item118,,Magic Valley Memorial Hospital Bill,N/A,1978-02-28,1978-02-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item118,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical Bill,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item118.pdf,thumbs/ce_b19_f2-item118_th.jpg,"small/ce_b19_f2-item118_sm.jpg"
ce_b19_f2-item119,,Receipt,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item119,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item119.pdf,thumbs/ce_b19_f2-item119_th.jpg,"small/ce_b19_f2-item119_sm.jpg"
ce_b19_f2-item12,,Request for Medicare Payment Form,N/A,1978-09-25,1978-09-25,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item12,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item12.pdf,thumbs/ce_b19_f2-item12_th.jpg,"small/ce_b19_f2-item12_sm.jpg"
ce_b19_f2-item120,,Medical notes,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item120,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical notes,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item120.pdf,thumbs/ce_b19_f2-item120_th.jpg,"small/ce_b19_f2-item120_sm.jpg"
ce_b19_f2-item121,,Medical notes,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item121,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical notes,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item121.pdf,thumbs/ce_b19_f2-item121_th.jpg,"small/ce_b19_f2-item121_sm.jpg"
ce_b19_f2-item122,,Medical notes,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item122,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical notes,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item122.pdf,thumbs/ce_b19_f2-item122_th.jpg,"small/ce_b19_f2-item122_sm.jpg"
ce_b19_f2-item123,,Medical notes,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item123,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical notes,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item123.pdf,thumbs/ce_b19_f2-item123_th.jpg,"small/ce_b19_f2-item123_sm.jpg"
ce_b19_f2-item124,,Record of Part B Medicare Benefits Used,N/A,1978-02-22,1978-02-22,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item124,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item124.pdf,thumbs/ce_b19_f2-item124_th.jpg,"small/ce_b19_f2-item124_sm.jpg"
ce_b19_f2-item125,,Magic Valley Memorial Hospital Account Statement,N/A,1978-02-06,1978-02-06,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item125,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item125.pdf,thumbs/ce_b19_f2-item125_th.jpg,"small/ce_b19_f2-item125_sm.jpg"
ce_b19_f2-item126,,Record of Part B Medicare Benefits Used,N/A,1978-02-08,1978-02-08,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item126,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item126.pdf,thumbs/ce_b19_f2-item126_th.jpg,"small/ce_b19_f2-item126_sm.jpg"
ce_b19_f2-item127,,Magic Valley Memorial Hospital Account Statement,N/A,1978-01-12,1978-01-12,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item127,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item127.pdf,thumbs/ce_b19_f2-item127_th.jpg,"small/ce_b19_f2-item127_sm.jpg"
ce_b19_f2-item128,,Explanation of Medicare Benefits,N/A,1978-03-17,1978-03-17,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item128,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item128.pdf,thumbs/ce_b19_f2-item128_th.jpg,"small/ce_b19_f2-item128_sm.jpg"
ce_b19_f2-item129,,Explanation of Medicare Benefits,N/A,1978-03-15,1978-03-15,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item129,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item129.pdf,thumbs/ce_b19_f2-item129_th.jpg,"small/ce_b19_f2-item129_sm.jpg"
ce_b19_f2-item13,,Medicare Benefits Record,N/A,1978-09-29,1978-09-29,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item13,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Benefits record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item13.pdf,thumbs/ce_b19_f2-item13_th.jpg,"small/ce_b19_f2-item13_sm.jpg"
ce_b19_f2-item130,,Medicare Payment Information,N/A,1978-02-22,1978-02-22,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item130,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item130.pdf,thumbs/ce_b19_f2-item130_th.jpg,"small/ce_b19_f2-item130_sm.jpg"
ce_b19_f2-item131,,Record of Part B Medicare Benefits Used,N/A,1978-02-01,1978-02-01,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item131,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item131.pdf,thumbs/ce_b19_f2-item131_th.jpg,"small/ce_b19_f2-item131_sm.jpg"
ce_b19_f2-item132,,Magic Valley Memorial Hospital Account Statement,N/A,1978-01-05,1978-01-05,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item132,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item132.pdf,thumbs/ce_b19_f2-item132_th.jpg,"small/ce_b19_f2-item132_sm.jpg"
ce_b19_f2-item133,,Explanation of Medicare Benefits,N/A,1978-02-23,1978-02-23,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item133,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item133.pdf,thumbs/ce_b19_f2-item133_th.jpg,"small/ce_b19_f2-item133_sm.jpg"
ce_b19_f2-item134,,Medicare Payment Information,N/A,1978-01-26,1978-01-26,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item134,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item134.pdf,thumbs/ce_b19_f2-item134_th.jpg,"small/ce_b19_f2-item134_sm.jpg"
ce_b19_f2-item135,,Explanation of Medicare Benefits,N/A,1978-03-14,1978-03-14,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item135,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Explanation of benefits,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item135.pdf,thumbs/ce_b19_f2-item135_th.jpg,"small/ce_b19_f2-item135_sm.jpg"
ce_b19_f2-item136,,Letter from Medicare to Donald Crabtree,Medicare,1978-03-04,1978-03-04,,Typewritten letter from Medicare to Donald Crabtree regarding a previously submitted claim.,Typewritten; medical,"Crabtree, Donald ""Don"" E.",,"New York, New York",40.71484718757158,-73.9810880714271,"Kimberly, Idaho",42.5335805982885,-114.36483156147125,CE_B19_F2-Item136,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item136.pdf,thumbs/ce_b19_f2-item136_th.jpg,"small/ce_b19_f2-item136_sm.jpg"
ce_b19_f2-item137,,Medical Records,N/A,1905-05-31,1905-05-31,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item137,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item137.pdf,thumbs/ce_b19_f2-item137_th.jpg,"small/ce_b19_f2-item137_sm.jpg"
ce_b19_f2-item138,,Letter from Donald Crabtree to Medicare,"Crabtree, Donald ""Don"" E.",1978-02-27,1978-02-27,,Typewritten letter from Donald Crabtree to Medicare regarding a claim.,Typewritten; medical,Medicare,,"Kimberly, Idaho",42.5335805982885,-114.36483156147125,"Boise, Idaho",43.61464173252067,-116.20094709852786,CE_B19_F2-Item138,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item138.pdf,thumbs/ce_b19_f2-item138_th.jpg,"small/ce_b19_f2-item138_sm.jpg"
ce_b19_f2-item139,,Request for Medicare Payment,N/A,1977-12-14,1977-12-14,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item139,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item139.pdf,thumbs/ce_b19_f2-item139_th.jpg,"small/ce_b19_f2-item139_sm.jpg"
ce_b19_f2-item14,,Medicare Benefits Record,N/A,1978-09-29,1978-09-29,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item14,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Benefits record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item14.pdf,thumbs/ce_b19_f2-item14_th.jpg,"small/ce_b19_f2-item14_sm.jpg"
ce_b19_f2-item140,,Medicare Benefits Record,N/A,1978-01-27,1978-01-27,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item140,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Benefits record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item140.pdf,thumbs/ce_b19_f2-item140_th.jpg,"small/ce_b19_f2-item140_sm.jpg"
ce_b19_f2-item141,,Medicare Benefits Record,N/A,1978-02-10,1978-02-10,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item141,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Benefits record,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item141.pdf,thumbs/ce_b19_f2-item141_th.jpg,"small/ce_b19_f2-item141_sm.jpg"
ce_b19_f2-item142,,Receipt,N/A,1978-02-06,1978-02-06,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item142,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Receipt,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item142.pdf,thumbs/ce_b19_f2-item142_th.jpg,"small/ce_b19_f2-item142_sm.jpg"
ce_b19_f2-item143,,Explanation of Payment,N/A,1978-02-03,1978-02-03,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item143,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Medical records,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item143.pdf,thumbs/ce_b19_f2-item143_th.jpg,"small/ce_b19_f2-item143_sm.jpg"
ce_b19_f2-item144,,Letter from Donald Crabtree to Aetna Life and Casualty,"Crabtree, Donald ""Don"" E.",1978-01-28,1978-01-28,,"Typewritten letter from Donald Crabtree to Aetna Life and Casualty recording EOBs, itemized bills, and claim forms.",Typewritten; medical,Aetna Life and Casualty,,"Kimberly, Idaho",42.5335805982885,-114.36483156147125,"Salt Lake City, Utah",40.76196247026785,-111.87380163131897,CE_B19_F2-Item144,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Typewritten correspondence,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item144.pdf,thumbs/ce_b19_f2-item144_th.jpg,"small/ce_b19_f2-item144_sm.jpg"
ce_b19_f2-item145,,Notice of Claim form,N/A,1978-01-28,1978-01-28,,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item145,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Form,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item145.pdf,thumbs/ce_b19_f2-item145_th.jpg,"small/ce_b19_f2-item145_sm.jpg"
ce_b19_f2-item146,,Bruce A. Buck Account Statement,N/A,,N/A,N/A,N/A,N/A,N/A,,N/A,N/A,,N/A,N/A,,CE_B19_F2-Item146,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",eng,,http://rightsstatements.org/vocab/InC-EDU/1.0/,JH,no,Account statement,Text,,,no publish,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,,CE_B19_F2-Item146.pdf,thumbs/ce_b19_f2-item146_th.jpg,"small/ce_b19_f2-item146_sm.jpg"
